13.83322146, 13.76417531, 13.70304431, 13.64993480, 13.60494073, 13.56814282, 13.53960790, 13.51938831, 13.50752137, 13.50402911, 13.50891802, 13.52217901, 13.54378750, 13.57370361, 13.61187257, 13.65822520, 13.71267849, 13.77513639, 13.84549056, 13.92362132, 14.00939856, 14.10268274, 14.20332595, 14.31117295, 14.42606216, 14.54782675, 15.49779338, 15.67517147, 16.06828130, 16.51786150, 16.98592353, 17.46194865, 17.94207413, 18.42457580, 18.90857375, 19.39357352, 19.87927638, 20.36549138, 20.85209089, 21.33898635, 21.82611443, 22.31342866, 22.80089414, 23.28848419, 23.77617805, 24.26395932, 24.75181489, 25.23973413, 25.72770836, 26.21573037, 26.70379425, 27.19189492, 27.68002815, 28.16819033, 28.65637832, 29.14458948, 29.63282146, 30.12107230, 30.60934015, 31.09762353, 31.58592104, 32.07423147, 32.56255374, 33.05088697, 33.53923015, 34.02758258, 34.51594357, 34.19536165, 33.82080221, 33.42505300, 33.01311556, 32.58861831, 32.15423806, 31.71197685, 31.26335661, 30.80954615, 30.35145560, 29.88980129, 29.42515377, 28.95797075, 28.48862468, 28.01741991, 30.07877137, 31.75912533, 31.96054660, 32.16619918, 32.37593336, 32.58960177, 32.80706413, 33.02818285, 33.25282480, 33.48086127, 33.71216842, 33.94662682, 34.18412043, 34.42453822, 34.66777293, 34.91372109, 35.16228368, 35.41336514, 35.66687336, 35.92272115, 36.18082205, 36.44109603, 36.70346416, 36.96785218, 37.23418712, 37.50240102
14.16141236, 14.09397410, 14.03427973, 13.98242841, 13.93850767, 13.90259269, 13.87474563, 13.85501513, 13.84343590, 13.84002840, 13.84479866, 13.85773825, 13.87882430, 13.90801976, 13.94527371, 13.99052177, 14.04368667, 14.10467889, 14.17339737, 14.24973034, 14.33355615, 14.42474417, 14.52315572, 14.62864502, 14.74106012, 14.86024385, 14.98603471, 15.45729551, 15.94577378, 16.43428276, 16.92279905, 17.41131778, 17.89983835, 18.38835973, 18.87688161, 19.36540383, 19.85392627, 20.34244888, 20.83097162, 21.31949446, 21.80801738, 22.29654035, 22.78506338, 23.27358644, 23.76210954, 24.25063267, 24.73915582, 25.22767896, 25.71620218, 26.20472539, 26.69324856, 27.18177179, 27.67029503, 28.15881828, 28.64734153, 29.13586479, 29.62438806, 30.11291134, 30.60143462, 31.08995791, 31.57848120, 32.06700450, 32.55552788, 33.04405119, 33.53257449, 34.02109781, 34.16690863, 33.85191484, 33.50562015, 33.13505327, 32.74542999, 32.34067321, 31.92376770, 31.49700896, 31.06218070, 30.62068265, 30.17362387, 29.72189100, 29.26619945, 28.80713103, 28.34516275, 28.56155355, 30.60752690, 31.61402033, 32.22926944, 32.43175204, 32.63832842, 32.84885645, 33.06319795, 33.28121911, 33.50278854, 33.72778198, 33.95607643, 34.18755462, 34.42210244, 34.65961021, 34.89997176, 35.14308496, 35.38885148, 35.63717672, 35.88796886, 36.14114093, 36.39660720, 36.65428771, 36.91410392, 37.17598018, 37.43984518, 37.70562931
14.48996121, 14.42405914, 14.36573644, 14.31508575, 14.27218877, 14.23711556, 14.20992407, 14.19065961, 14.17935448, 14.17602773, 14.18068496, 14.19331833, 14.21390657, 14.24241517, 14.27879669, 14.32299115, 14.37492648, 14.43451913, 14.50167470, 14.57628865, 14.65824709, 14.74742758, 14.84369995, 14.94692715, 15.05696615, 15.17366875, 15.29688244, 15.59395323, 16.05373883, 16.51210685, 16.98152877, 17.45840474, 17.93910920, 18.42202895, 18.90634247, 19.39158867, 19.87748918, 20.36386620, 20.85060087, 21.33761081, 21.82483708, 22.31223644, 22.79977643, 23.28743225, 23.77518453, 24.26301812, 24.75092082, 25.23888264, 25.72689558, 26.21495305, 26.70304928, 27.19117979, 27.67934054, 28.16752820, 28.65573987, 29.14397306, 29.63222562, 30.12049568, 30.60878159, 31.09708191, 31.58539536, 32.07372083, 32.56205740, 33.05040399, 33.53875989, 34.01298641, 33.76833777, 33.48172641, 33.16194526, 32.81570107, 32.44816304, 32.06335228, 31.66441717, 31.25384121, 30.83359764, 30.40526553, 29.97011747, 29.52918679, 29.08331831, 28.63320659, 28.17942830, 29.77242029, 31.04476603, 31.90514968, 32.50031717, 32.69969925, 32.90318426, 33.11063380, 33.32191293, 33.53689131, 33.75544085, 33.97743919, 34.20276560, 34.43130538, 34.66294588, 34.89757901, 35.13510029, 35.37540793, 35.61840544, 35.86399854, 36.11209730, 36.36261236, 36.61546185, 36.87056419, 37.12784009, 37.38721686, 37.64862089, 37.91198378
14.81884422, 14.75441121, 14.69739948, 14.64789569, 14.60597618, 14.57170640, 14.54514043, 14.52632053, 14.51527683, 14.51202708, 14.51657653, 14.52891783, 14.54903117, 14.57688436, 14.61243316, 14.65562157, 14.70638227, 14.76463716, 14.83029794, 14.90326672, 14.98343672, 15.07069303, 15.16491332, 15.26596866, 15.37372426, 15.48804027, 15.60877254, 15.74415780, 16.21131825, 16.67619106, 17.13838928, 17.59743700, 18.05674714, 18.52358081, 18.99560387, 19.47117319, 19.94926655, 20.42921719, 20.91057267, 21.39301569, 21.87631733, 22.36030845, 22.84486141, 23.32987823, 23.81528232, 24.30101309, 24.78702177, 25.27326900, 25.75972246, 26.24635537, 26.73314540, 27.22007377, 27.70712458, 28.19428427, 28.68154121, 29.16888539, 29.65630804, 30.14380164, 30.63135955, 31.11897592, 31.60664560, 32.09436419, 32.58212736, 33.06993160, 33.55777369, 33.57132795, 33.35185668, 33.09052910, 32.79513404, 32.47186397, 32.12566525, 31.76050331, 31.37956778, 30.98543675, 30.58020112, 30.16556594, 29.74292772, 29.31343800, 28.87805050, 28.43755844, 27.99262648, 30.43424697, 31.42034786, 32.17332447, 32.77358341, 32.96993396, 33.17039311, 33.37482567, 33.58310143, 33.79509229, 34.01067427, 34.22972583, 34.45213107, 34.67777413, 34.90654682, 35.13834234, 35.37305633, 35.61059000, 35.85084693, 36.09373388, 36.33916080, 36.58704198, 36.83729251, 37.08983285, 37.34458569, 37.60147474, 37.86042857, 38.12137880
15.14803961, 15.08501276, 15.02925519, 14.98084805, 14.93986279, 14.90636064, 14.88039214, 14.86199678, 14.85120269, 14.84802647, 14.85247299, 14.86453542, 14.88419524, 14.91142239, 14.94617553, 14.98840230, 15.03803974, 15.09501476, 15.15924460, 15.23063750, 15.30909324, 15.39450384, 15.48675421, 15.58572293, 15.69128285, 15.80330191, 15.92164377, 16.04616853, 16.34585940, 16.81781066, 17.28787114, 17.75569095, 18.22083141, 18.68273316, 19.14080027, 19.60138744, 20.06720989, 20.53694651, 21.00967939, 21.48475340, 21.96168919, 22.44012881, 22.91979970, 23.40049095, 23.88203687, 24.36430564, 24.84719104, 25.33060660, 25.81448123, 26.29875595, 26.78338160, 27.26831609, 27.75352469, 28.23897708, 28.72464742, 29.21051334, 29.69655545, 30.18275683, 30.66910266, 31.15557988, 31.64217698, 32.12888374, 32.61569107, 33.10259086, 33.26854405, 33.11977923, 32.92178382, 32.68277585, 32.40952954, 32.10763598, 31.78170832, 31.43555026, 31.07230003, 30.69454976, 30.30444449, 29.90376502, 29.49399414, 29.07636937, 28.65193103, 28.22155453, 29.73738000, 30.93257140, 31.75002440, 31.67512932, 33.01114316, 33.24235406, 33.43985186, 33.64132981, 33.84666115, 34.05572002, 34.26838593, 34.48454050, 34.70406900, 34.92686031, 35.15280552, 35.38180040, 35.61374247, 35.84853419, 36.08608013, 36.32628851, 36.56906917, 36.81433821, 37.06201034, 37.31200804, 37.56425167, 37.81866817, 38.07518498, 38.33373322
15.47752745, 15.41584776, 15.36129107, 15.31393353, 15.27384209, 15.24107409, 15.21567686, 15.19768733, 15.18713184, 15.18402589, 15.18837404, 15.20016991, 15.21939617, 15.24602472, 15.28001685, 15.32132356, 15.36988586, 15.42563524, 15.48849408, 15.55837623, 15.63518749, 15.71882630, 15.80918430, 15.90614696, 16.00959430, 16.11940146, 16.23543939, 16.35757551, 16.48567428, 16.93456711, 17.41118609, 17.88636378, 18.35981362, 18.83116451, 19.29993290, 19.76547155, 20.22690448, 20.68464530, 21.14602817, 21.61131159, 22.07972678, 22.55069081, 23.02375488, 23.49856830, 23.97485343, 24.45238780, 24.93099120, 25.41051621, 25.89084107, 26.37186444, 26.85350129, 27.33567974, 27.81833869, 28.30142583, 28.78489614, 29.26871067, 29.75283556, 30.23724122, 30.72190170, 31.20679414, 31.69189833, 32.17719632, 32.66267214, 32.87295347, 32.79414720, 32.66097247, 32.48129786, 32.26190765, 32.00862407, 31.72642054, 31.41952086, 31.09150061, 30.74537836, 30.38369970, 30.00861154, 29.62192544, 29.22517323, 28.81965238, 28.40646495, 28.71906529, 30.44008090, 31.33955020, 32.04362325, 32.65054774, 33.19847035, 33.51686350, 33.71146400, 33.91004864, 34.11249272, 34.31867508, 34.52847760, 34.74178485, 34.95848423, 35.17846636, 35.40162544, 35.62785806, 35.85706437, 36.08914715, 36.32401290, 36.56157022, 36.80173157, 37.04441146, 37.28952818, 37.53700128, 37.78675468, 38.03871433, 38.29280866, 38.54896726
15.80728946, 15.74690148, 15.69349571, 15.64714364, 15.60790813, 15.57584295, 15.55099245, 15.53339126, 15.52306405, 15.52002533, 15.52427937, 15.53582020, 15.55463159, 15.58068720, 15.61395078, 15.65437637, 15.70190865, 15.75648332, 15.81802747, 15.88646011, 15.96169264, 16.04362940, 16.13216824, 16.22720109, 16.32861456, 16.43629056, 16.55010684, 16.66993763, 16.79565421, 17.02605130, 17.50780026, 17.98874021, 18.46871255, 18.94751241, 19.42487039, 19.90042423, 20.37367573, 20.84391713, 21.31011148, 21.77069036, 22.22883009, 22.69066869, 23.15561742, 23.62317321, 24.09293391, 24.56457465, 25.03783042, 25.51248309, 25.98835167, 26.46528473, 26.94315477, 27.42185364, 27.90128908, 28.38138193, 28.86206387, 29.34327569, 29.82496578, 30.30708898, 30.78960564, 31.27248074, 31.75568330, 32.23918578, 32.40070401, 32.38722968, 32.31697162, 32.19674165, 32.03274762, 31.83057989, 31.59521437, 31.33102878, 31.04184232, 30.73096612, 30.40125499, 30.05516412, 29.69480025, 29.32196958, 28.93822101, 28.54488558, 28.14310523, 29.93939991, 30.94658278, 31.68539629, 32.30798056, 32.86394240, 33.37648249, 33.79337059, 33.98513702, 34.18088831, 34.38050365, 34.58386455, 34.79085605, 35.00136534, 35.21528214, 35.43250008, 35.65291439, 35.87642399, 36.10293060, 36.33233898, 36.56455615, 36.79949207, 37.03706079, 37.27717708, 37.51976071, 37.76473073, 38.01201298, 38.26153250, 38.51321925, 38.76700267
16.13730882, 16.07816041, 16.02585859, 15.98047059, 15.94205546, 15.91066371, 15.88633697, 15.86910773, 15.85899913, 15.85602479, 15.86018871, 15.87148529, 15.88989930, 15.91540605, 15.94797150, 15.98755252, 16.03409715, 16.08754495, 16.14782738, 16.21486820, 16.28858397, 16.36888452, 16.45567343, 16.54884864, 16.64830290, 16.75392441, 16.86559730, 16.98320219, 17.10661674, 17.23571615, 17.57761042, 18.06265874, 18.54727493, 19.03137046, 19.51483009, 19.99749982, 20.47917065, 20.95954786, 21.43820028, 21.91446913, 22.38728093, 22.85475021, 23.31405959, 23.77317545, 24.23530933, 24.70002987, 25.16698238, 25.63587289, 26.10645595, 26.57852519, 27.05190597, 27.52644959, 28.00202875, 28.47853382, 28.95586996, 29.43395472, 29.91271611, 30.39209098, 30.87202374, 31.35246529, 31.76243120, 31.86863840, 31.91310375, 31.90105669, 31.83776283, 31.72838989, 31.57787892, 31.39084788, 31.17153538, 30.92377230, 30.65098282, 30.35619869, 30.04208670, 29.71098113, 29.36491780, 29.00566971, 28.63477638, 28.25357828, 29.42221360, 30.57784427, 31.35096314, 31.98660832, 32.54821997, 33.06315326, 33.54594100, 34.00528797, 34.26078307, 34.45376082, 34.65060442, 34.85119875, 35.05543118, 35.26319212, 35.47437354, 35.68887115, 35.90658289, 36.12740900, 36.35125309, 36.57802161, 36.80762270, 37.03996805, 37.27497210, 37.51255120, 37.75262539, 37.99511477, 38.23994550, 38.48704405, 38.73633947, 38.98776233
16.46757007, 16.40961212, 16.35837007, 16.31390720, 16.27627906, 16.24553316, 16.22170861, 16.20483595, 16.19493691, 16.19202427, 16.19610182, 16.20716426, 16.22519731, 16.25017778, 16.28207367, 16.32084445, 16.36644125, 16.41880722, 16.47787781, 16.54358120, 16.61583871, 16.69456523, 16.77966973, 16.87105566, 16.96862156, 17.07226146, 17.18186545, 17.29732016, 17.41850924, 17.54531388, 19.47472404, 18.10841214, 18.59582994, 19.08310585, 19.57021009, 20.05710367, 20.54373463, 21.03003133, 21.51589317, 22.00117192, 22.48563913, 22.96891865, 23.45032980, 23.92844870, 24.39938416, 24.85779433, 25.31760923, 25.77994998, 26.24450502, 26.71101084, 27.17924327, 27.64901058, 28.12014790, 28.59251276, 29.06598150, 29.54044629, 30.01581270, 30.49199774, 30.93127942, 31.14138368, 31.29213964, 31.38582279, 31.42544715, 31.41456047, 31.35703055, 31.25685433, 31.11800304, 30.94430669, 30.73937520, 30.50655052, 30.24888387, 29.96913048, 29.66975812, 29.35296113, 29.02068527, 28.67464645, 28.31635643, 28.86073412, 30.24278333, 31.04569121, 31.68981365, 32.25363714, 32.76838691, 33.24997500, 33.70769126, 34.14744834, 34.53831859, 34.72858177, 34.92271013, 35.12059190, 35.32211724, 35.52717915, 35.73567204, 35.94749417, 36.16254533, 36.38072807, 36.60194768, 36.82611140, 37.05313004, 37.28291547, 37.51538372, 37.75045236, 37.98804191, 38.22807454, 38.47047500, 38.71517205, 38.96209345, 39.21117230
16.79805894, 16.74124518, 16.69102128, 16.64744690, 16.61057435, 16.58044835, 16.55710573, 16.54057521, 16.53087721, 16.52802378, 16.53201845, 16.54285626, 16.56052378, 16.58499918, 16.61625237, 16.65424521, 16.69893168, 16.75025822, 16.80816400, 16.87258127, 16.94343578, 17.02064712, 17.10412921, 17.19379072, 17.28953549, 17.39126307, 17.49886911, 17.61224587, 17.73128265, 17.85586624, 17.98588140, 18.12663979, 18.61513873, 19.10363490, 19.59212694, 20.08061491, 20.56909753, 21.05757351, 21.54604101, 22.03449758, 22.52293959, 23.01136166, 23.49975531, 23.98810633, 24.47638883, 24.96454950, 25.45245368, 25.93956526, 26.40177455, 26.86209689, 27.32459064, 27.78902015, 28.25518195, 28.72289951, 29.19201900, 29.63819555, 29.97387285, 30.26135738, 30.49834683, 30.68383876, 30.81799928, 30.90198640, 30.93775079, 30.92782397, 30.87513288, 30.78282101, 30.65411361, 30.49220305, 30.30016871, 30.08092251, 29.83717351, 29.57141287, 29.28590682, 28.98270407, 28.66364438, 28.33037231, 27.98435524, 29.95379295, 30.77528746, 31.42088579, 31.98237171, 32.49375380, 32.97179376, 33.42607506, 33.86261472, 34.28544275, 34.69738767, 35.00527080, 35.19673983, 35.39196251, 35.59083228, 35.79324394, 35.99909576, 36.20828689, 36.42072002, 36.63629944, 36.85493240, 37.07652743, 37.30099667, 37.52825438, 37.75821660, 37.99080293, 38.22593332, 38.46353268, 38.70352562, 38.94584076, 39.19040835, 39.43716047
17.12876224, 17.07304900, 17.02380402, 16.98108360, 16.94493707, 16.91540657, 16.89252682, 16.87632484, 16.86681990, 16.86402331, 16.86793840, 16.87856052, 16.89587701, 16.91986731, 16.95050309, 16.98774839, 17.03155986, 17.08188697, 17.13867232, 17.20185196, 17.27135571, 17.34710755, 17.42902602, 17.51702461, 17.61101217, 17.71089335, 17.81656904, 17.92793676, 18.04489114, 18.16732427, 18.29512617, 22.37395101, 18.60625960, 19.09422919, 19.58213012, 20.06994875, 20.55766802, 21.04526582, 21.53271314, 22.01997130, 22.50698765, 22.99368902, 23.47997122, 23.96568208, 24.45059349, 24.93435369, 25.41640742, 25.89586438, 26.37129932, 26.84049521, 27.30021273, 27.74613988, 28.17312311, 28.57561707, 28.94817744, 29.28587166, 29.58456216, 29.84107820, 30.05327948, 30.22004668, 30.34120658, 30.41741743, 30.45002328, 30.44090444, 30.39232544, 30.30679979, 30.18697128, 30.03551672, 29.85507048, 29.64816997, 29.41721690, 29.16445440, 28.89195501, 28.60161743, 28.29516951, 27.97417559, 29.72463934, 30.54486749, 32.17593891, 31.73616917, 32.24049961, 32.71235549, 33.16122001, 33.59299424, 34.01160580, 34.41979898, 34.81956729, 35.21240100, 35.47261612, 35.66523294, 35.86149757, 36.06130831, 36.26456519, 36.47117009, 36.68102774, 36.89404419, 37.11012861, 37.32919134, 37.55114558, 37.77590735, 38.00339417, 38.23352568, 38.46622477, 38.70141477, 38.93902322, 39.17897824, 39.42121107, 39.66565442
17.45966781, 17.40501382, 17.35671073, 17.31481170, 17.27936330, 17.25040532, 17.22797046, 17.21208425, 17.20276482, 17.20002285, 17.20386149, 17.21427632, 17.23125543, 17.25477945, 17.28482164, 17.32134809, 17.36431788, 17.41368331, 17.46939017, 17.53137801, 17.59958045, 17.67392555, 17.75433615, 17.84073023, 17.93302132, 18.03111886, 18.13492863, 18.24435312, 18.35929193, 18.47964219, 18.60529886, 18.73615519, 22.67055879, 19.05637187, 19.54199872, 20.02726537, 20.51210317, 20.99642584, 21.48012374, 21.96305590, 22.44503915, 22.92583260, 23.40511574, 23.88245874, 24.35727937, 24.82878623, 25.29590481, 25.75718842, 26.21072488, 26.65406015, 27.08417024, 27.49751118, 27.89015814, 28.25801842, 28.59707819, 28.90364345, 29.17454088, 29.40726080, 29.60003758, 29.75187001, 29.86249160, 29.93230211, 29.96227355, 29.95384209, 29.90879724, 29.82917551, 29.71716521, 29.57502446, 29.40501521, 29.20935088, 28.99015974, 28.74945731, 28.48913260, 28.21093625, 27.91648320, 29.56546267, 30.35752154, 30.97639762, 31.51601571, 32.00935055, 32.47224845, 32.91363192, 33.33903930, 33.75215476, 34.15554617, 34.55107903, 34.94014578, 35.32381412, 35.70291846, 35.94032844, 36.13403855, 36.33129659, 36.53200503, 36.73606799, 36.94339240, 37.15388618, 37.36746025, 37.58402716, 37.80350126, 38.02580004, 38.25084191, 38.47854819, 38.70884216, 38.94164953, 39.17689674, 39.41451399, 39.65443344, 39.89658687
17.79076435, 17.73713060, 17.68973441, 17.64862601, 17.61384944, 17.58544226, 17.56343538, 17.54785287, 17.53871185, 17.53602241, 17.53978751, 17.55000300, 17.56665762, 17.58973308, 17.61920415, 17.65503881, 17.69719840, 17.74563784, 17.80030587, 17.86114528, 17.92809326, 18.00108164, 18.08003728, 18.16488236, 18.25553477, 18.35190844, 18.45391374, 18.56145783, 18.67444501, 18.79277710, 18.91635381, 19.04507304, 19.19543950, 19.36000615, 19.47360598, 19.95479270, 20.43507653, 20.91429245, 21.39223599, 21.86865288, 22.34322490, 22.81554966, 23.28511874, 23.75128618, 24.21323174, 24.66991744, 25.12003934, 25.56198022, 25.99377143, 26.41307535, 26.81720143, 27.20316377, 27.56778257, 27.90782044, 28.22013803, 28.50184897, 28.75045658, 28.96395844, 29.14091241, 29.28046285, 29.38232974, 29.44676827, 29.47450598, 29.46666680, 29.42468879, 29.35024274, 29.24515630, 29.11134642, 28.95076265, 28.76534018, 28.55696454, 28.32744650, 28.07850204, 27.81174242, 29.47566371, 30.21277495, 30.80214048, 31.32182789, 31.80033113, 32.25157120, 32.68345994, 33.10093666, 33.50730031, 33.90485917, 34.29529132, 34.67985362, 35.05950971, 35.43501472, 35.80697034, 36.17586161, 36.40838348, 36.60313671, 36.80134234, 37.00290768, 37.20774102, 37.41575292, 37.62685514, 37.84096261, 38.05799144, 38.27785967, 38.50048820, 38.72579899, 38.95371561, 39.18416570, 39.41707656, 39.65237926, 39.89000521, 40.12988869
18.12204139, 18.06939097, 18.02286857, 17.98252174, 17.94839213, 17.92051527, 17.89892036, 17.88363017, 17.87466088, 17.87202199, 17.87571632, 17.88573994, 17.90208222, 17.92472588, 17.95364707, 17.98881551, 18.03019466, 18.07774185, 18.13140858, 18.19114067, 18.25687859, 18.32855773, 18.40610866, 18.48945751, 18.57852625, 18.67323302, 18.77349249, 18.87921621, 18.99031291, 19.10668886, 19.22824822, 19.35489331, 19.48652499, 19.65216419, 19.82216163, 19.96704374, 20.32916022, 20.80189788, 21.27264356, 21.74104131, 22.20665787, 22.66896480, 23.12731661, 23.58092677, 24.02883945, 24.46990021, 24.90272824, 25.32569419, 25.73690783, 26.13422410, 26.51527070, 26.87750006, 27.21826947, 27.53493558, 27.82496309, 28.08603139, 28.31613043, 28.51363686, 28.67736500, 28.80659037, 28.90104773, 28.96090567, 28.98672426, 28.97940044, 28.94010695, 28.87023010, 28.77130914, 28.64498139, 28.49293399, 28.31686343, 28.11844294, 27.89929733, 28.36361721, 29.44131559, 30.10587532, 30.65742845, 31.15226503, 31.61264733, 32.04985346, 32.47044206, 32.87856448, 33.27702005, 33.66778422, 34.05229994, 34.43165597, 34.80668882, 35.17805616, 35.54628354, 35.91179669, 36.27494295, 36.63601431, 36.87675918, 37.07250834, 37.27161945, 37.47400378, 37.67957350, 37.88824281, 38.09992762, 38.31454595, 38.53201739, 38.75226386, 38.97520812, 39.20077662, 39.42889597, 39.65949547, 39.89250669, 40.12786179, 40.36549680
18.45348921, 18.40178714, 18.35610720, 18.31649443, 18.28298827, 18.25562235, 18.23442432, 18.21941569, 18.21061178, 18.20802159, 18.21164776, 18.22148658, 18.23752801, 18.25975569, 18.28814706, 18.32267348, 18.36330034, 18.40998725, 18.46268824, 18.52135197, 18.58592198, 18.65633695, 18.73253096, 18.81443380, 18.90197126, 18.99506545, 19.09363507, 19.19759580, 19.30686055, 19.42133979, 19.54094188, 19.66557335, 19.79513921, 19.94661546, 20.11198553, 20.28681706, 20.44989543, 20.66202514, 21.12455913, 21.58393131, 22.03962219, 22.49101237, 22.93736773, 23.37782009, 23.81134843, 24.23675965, 24.65267671, 25.05752783, 25.44954905, 25.82679867, 26.18718705, 26.52852272, 26.84857343, 27.14513851, 27.41612684, 27.65963411, 27.87401206, 28.05792469, 28.21038719, 28.33078573, 28.41887853, 28.47477998, 28.49893117, 28.49205956, 28.45513436, 28.38931720, 28.29591480, 28.17633406, 28.03204112, 27.86452772, 27.67528059, 28.64915174, 29.44107627, 30.02856016, 30.53793697, 31.00476040, 31.44467037, 31.86603697, 32.27388622, 32.67147561, 33.06103797, 33.44416751, 33.82204415, 34.19555953, 34.56540823, 34.93213734, 35.29618716, 35.65791093, 36.01760739, 36.37552014, 36.73185529, 37.08678511, 37.34543578, 37.54213667, 37.74211377, 37.94528133, 38.15155582, 38.36085477, 38.57309772, 38.78820545, 39.00610172, 39.22671030, 39.44995871, 39.67577415, 39.90408829, 40.13483185, 40.36793884, 40.60334499
18.78509878, 18.73431189, 18.68944471, 18.65053994, 18.61763498, 18.59076167, 18.56994621, 18.55520898, 18.54656447, 18.54402120, 18.54758168, 18.55724239, 18.57299383, 18.59482051, 18.62270107, 18.65660836, 18.69650960, 18.74236651, 18.79413549, 18.85176784, 18.91520996, 18.98440361, 19.05928614, 19.13979078, 19.22584691, 19.31738034, 19.41431359, 19.51656621, 19.62405504, 19.73669454, 19.85439703, 19.97707304, 20.10463151, 20.24550394, 20.40299218, 20.57429340, 20.75366586, 20.92867512, 21.02104174, 21.40053935, 21.84573396, 22.28573984, 22.71977100, 23.14692055, 23.56614811, 23.97627015, 24.37595280, 24.76371439, 25.13793024, 25.49685296, 25.83863924, 26.16138983, 26.46319814, 26.74220574, 26.99666098, 27.22497636, 27.42578003, 27.59795790, 27.74068352, 27.85343425, 27.93599341, 27.98844024, 28.01112845, 28.00465709, 27.96983569, 27.90764680, 27.81920782, 27.70573446, 27.56850703, 27.73663247, 28.83644576, 29.45474587, 29.97100792, 30.43805631, 30.87579943, 31.29408514, 31.69854266, 32.09270048, 32.47891252, 32.85883313, 33.23366434, 33.60430256, 33.97144047, 34.33561756, 34.69726365, 35.05672674, 35.41429134, 35.77018977, 36.12462281, 36.47775474, 36.82972688, 37.18066061, 37.53065838, 37.81439446, 38.01200593, 38.21281126, 38.41672932, 38.62367962, 38.83358156, 39.04635922, 39.26193709, 39.48024017, 39.70119724, 39.92473682, 40.15079073, 40.37929152, 40.61017391, 40.84337329
19.11686167, 19.06695849, 19.02287590, 18.98465444, 18.95232957, 18.92593151, 18.90548508, 18.89100961, 18.88251883, 18.88002082, 18.88351795, 18.89300689, 18.90847862, 18.92991848, 18.95730622, 18.99061609, 19.02981701, 19.07487265, 19.12574163, 19.18237771, 19.24472998, 19.31274306, 19.38635737, 19.46550937, 19.55013180, 19.64015395, 19.73550193, 19.83609893, 19.94186552, 20.05271990, 20.16857818, 20.28935463, 20.41496197, 20.54531159, 20.69800130, 20.86232876, 21.04668158, 21.22231911, 21.40609154, 21.70360994, 21.62806944, 22.05651335, 22.47818169, 22.89215835, 23.29741338, 23.69279860, 24.07704697, 24.44877699, 24.80650368, 25.14865669, 25.47360610, 25.77969568, 26.06528222, 26.32877852, 26.56869952, 26.78370489, 26.97263856, 27.13456082, 27.26877141, 27.37482253, 27.45252151, 27.50192389, 27.52331803, 27.51720309, 27.48426239, 27.42533365, 27.34137927, 27.23345527, 28.34592647, 28.96241735, 29.46780583, 29.92394320, 30.35183851, 30.76140010, 31.15813172, 31.54541446, 31.92547552, 32.29985718, 32.66967219, 33.03574756, 33.39871019, 33.75905315, 34.11716447, 34.47335537, 34.82788202, 35.18095411, 35.53274656, 35.88340769, 36.23306002, 36.58181252, 36.92975608, 37.27697028, 37.62352399, 37.96947965, 38.28361796, 38.48210115, 38.68370072, 38.88833760, 39.09593470, 39.30641594, 39.51970733, 39.73573585, 39.95443042, 40.17572243, 40.39954223, 40.62582471, 40.85450538, 41.08552113
19.44877004, 19.39972067, 19.35639593, 19.31883434, 19.28706956, 19.26113028, 19.24104005, 19.22681721, 19.21847480, 19.21602045, 19.21945644, 19.22877961, 19.24398139, 19.26504788, 19.29195985, 19.32469289, 19.36321748, 19.40749913, 19.45749853, 19.51317173, 19.57447031, 19.64134161, 19.71372892, 19.79157172, 19.87480590, 19.96336403, 20.05717558, 20.15616721, 20.26026299, 20.36938466, 20.48345190, 20.60238256, 20.72609293, 20.85449794, 20.99703256, 21.15384534, 21.32374953, 21.50433240, 21.71163390, 21.88285489, 22.06792588, 22.22917826, 22.21561810, 22.61671829, 23.00846469, 23.38975964, 23.75941185, 24.11614311, 24.45860015, 24.78537210, 25.09501329, 25.38607136, 25.65711888, 25.90678863, 26.13380816, 26.33703397, 26.51548145, 26.66835019, 26.79504136, 26.89516905, 26.96856228, 27.01526007, 27.03550105, 27.02970561, 26.99845550, 26.94247084, 28.02380642, 28.57347473, 29.04151364, 29.47177143, 29.88002330, 30.27388494, 30.65763798, 31.03393245, 31.40452238, 31.77062570, 32.13312218, 32.49266592, 32.84975597, 33.20478104, 33.55804827, 33.90980562, 34.26025671, 34.60956315, 34.95786818, 35.30528521, 35.65191513, 35.99784034, 36.34313439, 36.68785931, 37.03206882, 37.37581242, 37.71912957, 38.06206008, 38.40463185, 38.74687946, 38.95240981, 39.15477055, 39.36009725, 39.56831529, 39.77935218, 39.99313656, 40.20959844, 40.42866932, 40.65028250, 40.87437242, 41.10087570, 41.32972958
