6.69964619, 6.61203473, 6.52944438, 6.45206795, 6.38009516, 6.31371079, 6.25309283, 6.19841046, 6.14982203, 6.10747297, 6.07149384, 6.04199845, 6.01908211, 6.00282016, 5.99326678, 5.99045407, 5.99439150, 6.00506581, 6.02244117, 6.04645981, 6.07704296, 6.11409212, 6.15749057, 6.20710513, 6.26278807, 6.32437911, 6.39170745, 6.46459385, 6.54285254, 6.62629319, 6.71472262, 6.80794644, 6.90577048, 7.00800210, 7.11445130, 7.22493166, 7.33926114, 7.45726270, 7.57876482, 7.70360188, 7.83161438, 7.96264919, 8.09655957, 8.23320520, 8.37245217, 8.51417283, 8.65824573, 8.80455538, 8.95299214, 9.10345195, 9.25583616, 9.41005126, 9.56600873, 9.72362471, 9.88281986, 10.04351909, 10.20565134, 10.36914940, 10.53394966, 10.69999197, 10.86721939, 11.03557803, 11.20501692, 11.37548778, 11.54694491, 11.71934501, 11.89264708, 12.06681226, 12.24180370, 12.41758648, 12.59412746, 12.77139520, 12.94935986, 13.12799308, 13.30726795, 13.48715887, 13.66764153, 13.84869279, 14.03029064, 14.21241412, 14.39504328, 14.57815913, 14.76174354, 14.94577925, 15.13024979, 15.31513946, 15.50043324, 15.68611683, 15.87217654, 16.05859929, 16.24537260, 16.43248450, 16.61992356, 16.80767883, 16.99573984, 17.18409654, 17.37273932, 17.56165896, 17.75084663, 17.94029383, 18.12999244, 18.31993464, 18.51011294, 18.70052013, 18.89114929, 19.08199377, 19.27304718, 19.46430335, 19.65575638, 19.84740056, 20.03923042, 20.23124066, 20.42342621, 20.61578215, 20.80830377, 21.00098650, 21.19382596, 21.38681790, 21.57995823, 21.77324300, 21.96666841, 22.16023076, 22.35392650, 22.54775220, 22.74170453, 22.93578027, 23.12997633, 23.32428969, 23.51871745, 23.71325679, 23.90790500, 24.10265942, 24.29751752, 24.49247681, 24.68753490, 24.88268946, 25.07793824, 25.27327906, 25.46870980, 25.66422840, 25.85983288, 26.05552130, 26.25129178, 26.44714250, 26.64307168, 26.83907762, 27.03515864, 27.23131312, 27.42753949, 27.62383621, 27.82020179, 28.01663478, 28.21313378, 28.40969742, 28.60632436, 28.80301331, 28.99976301, 29.19657223, 29.39343976, 29.59036446, 29.78734519, 29.98438083, 30.18147032, 30.37861260, 30.57580667, 30.77305151, 30.97034616, 31.16768968, 31.36508114, 31.56251965, 31.76000432, 31.95753429, 32.15510875, 32.35272686, 32.55038784, 32.74809090, 32.94583530, 33.14362029, 33.34144514, 33.53930916
6.52058322, 6.43053262, 6.34558038, 6.26593388, 6.19179786, 6.12337247, 6.06085113, 6.00441827, 5.95424701, 5.91049681, 5.87331116, 5.84281540, 5.81911470, 5.80229234, 5.79240824, 5.78949794, 5.79357195, 5.80461557, 5.82258912, 5.84742872, 5.87904734, 5.91733630, 5.96216710, 6.01339343, 6.07085339, 6.13437182, 6.20376262, 6.27883111, 6.35937622, 6.44519262, 6.53607271, 6.63180829, 6.73219224, 6.83701981, 6.94608982, 7.05920562, 7.17617590, 7.29681530, 7.42094487, 7.54839244, 7.67899280, 7.81258784, 7.94902657, 8.08816508, 8.22986645, 8.37400057, 8.52044398, 8.66907965, 8.81979676, 8.97249040, 9.12706138, 9.28341593, 9.44146543, 9.60112619, 9.76231914, 9.92496963, 10.08900717, 10.25436520, 10.42098086, 10.58879477, 10.75775087, 10.92779617, 11.09888061, 11.27095687, 11.44398022, 11.61790833, 11.79270118, 11.96832088, 12.14473155, 12.32189923, 12.49979172, 12.67837852, 12.85763070, 13.03752081, 13.21802280, 13.39911195, 13.58076477, 13.76295893, 13.94567323, 14.12888749, 14.31258249, 14.49673998, 14.68134254, 14.86637360, 15.05181734, 15.23765871, 15.42388334, 15.61047750, 15.79742810, 15.98472264, 16.17234916, 16.36029625, 16.54855297, 16.73710889, 16.92595401, 17.11507874, 17.30447393, 17.49413079, 17.68404090, 17.87419618, 18.06458890, 18.25521163, 18.44605723, 18.63711886, 18.82838995, 19.01986416, 19.21153544, 19.40339794, 19.59544604, 19.78767434, 19.98007763, 20.17265092, 20.36538938, 20.55828836, 20.75134338, 20.94455014, 21.13790446, 21.33140235, 21.52503992, 21.71881344, 21.91271931, 22.10675403, 22.30091426, 22.49519673, 22.68959831, 22.88411596, 23.07874675, 23.27348783, 23.46833647, 23.66329001, 23.85834587, 24.05350157, 24.24875469, 24.44410290, 24.63954394, 24.83507562, 25.03069581, 25.22640246, 25.42219356, 25.61806718, 25.81402145, 26.01005453, 26.20616467, 26.40235014, 26.59860927, 26.79494046, 26.99134212, 27.18781273, 27.38435080, 27.58095490, 27.77762362, 27.97435559, 28.17114950, 28.36800405, 28.56491799, 28.76189010, 28.95891920, 29.15600412, 29.35314374, 29.55033698, 29.74758275, 29.94488003, 30.14222781, 30.33962508, 30.53707091, 30.73456435, 30.93210449, 31.12969044, 31.32732133, 31.52499632, 31.72271458, 31.92047532, 32.11827774, 32.31612108, 32.51400460, 32.71192755, 32.90988924, 33.10788897, 33.30592606, 33.50399984
6.34283213, 6.25022109, 6.16278381, 6.08074348, 6.00432133, 5.93373443, 5.86919333, 5.81089947, 5.75904258, 5.71379790, 5.67532359, 5.64375812, 5.61921790, 5.60179527, 5.59155677, 5.58854188, 5.59276227, 5.60420162, 5.62281584, 5.64853402, 5.68125968, 5.72087256, 5.76723075, 5.82017306, 5.87952165, 5.94508465, 6.01665892, 6.09403265, 6.17698792, 6.26530301, 6.35875462, 6.45711972, 6.56017731, 6.66770979, 6.77950423, 6.89535335, 7.01505627, 7.13841911, 7.26525544, 7.39538655, 7.52864159, 7.66485764, 7.80387963, 7.94556029, 8.08975993, 8.23634624, 8.38519406, 8.53618509, 8.68920760, 8.84415614, 9.00093125, 9.15943913, 9.31959137, 9.48130465, 9.64450044, 9.80910475, 9.97504785, 10.14226403, 10.31069134, 10.48027140, 10.65094914, 10.82267263, 10.99539288, 11.16906365, 11.34364126, 11.51908451, 11.69535442, 11.87241418, 12.05022897, 12.22876586, 12.40799367, 12.58788290, 12.76840558, 12.94953523, 13.13124673, 13.31351625, 13.49632118, 13.67964007, 13.86345252, 14.04773916, 14.23248157, 14.41766222, 14.60326445, 14.78927239, 14.97567091, 15.16244561, 15.34958277, 15.53706927, 15.72489264, 15.91304093, 16.10150276, 16.29026725, 16.47932400, 16.66866305, 16.85827491, 17.04815047, 17.23828100, 17.42865818, 17.61927400, 17.81012080, 18.00119124, 18.19247827, 18.38397512, 18.57567532, 18.76757262, 18.95966104, 19.15193483, 19.34438847, 19.53701664, 19.72981423, 19.92277632, 20.11589817, 20.30917523, 20.50260310, 20.69617757, 20.88989455, 21.08375012, 21.27774048, 21.47186199, 21.66611112, 21.86048447, 22.05497875, 22.24959080, 22.44431754, 22.63915602, 22.83410338, 23.02915685, 23.22431376, 23.41957153, 23.61492765, 23.81037970, 24.00592534, 24.20156230, 24.39728839, 24.59310146, 24.78899948, 24.98498042, 25.18104237, 25.37718344, 25.57340181, 25.76969571, 25.96606344, 26.16250333, 26.35901376, 26.55559318, 26.75224006, 26.94895292, 27.14573033, 27.34257089, 27.53947325, 27.73643610, 27.93345816, 28.13053818, 28.32767495, 28.52486729, 28.72211406, 28.91941415, 29.11676648, 29.31416998, 29.51162363, 29.70912644, 29.90667742, 30.10427563, 30.30192014, 30.49961006, 30.69734450, 30.89512262, 31.09294358, 31.29080657, 31.48871078, 31.68665546, 31.88463985, 32.08266321, 32.28072483, 32.47882400, 32.67696005, 32.87513230, 33.07334011, 33.27158284, 33.46985987
6.16650636, 6.07120622, 5.98115253, 5.89658567, 5.81774491, 5.74486602, 5.67817854, 5.61790298, 5.56424772, 5.51740589, 5.47755230, 5.44484040, 5.41939951, 5.40133239, 5.39071316, 5.38758588, 5.39196357, 5.40382800, 5.42313002, 5.44979062, 5.48370247, 5.52473204, 5.57272211, 5.62749462, 5.68885367, 5.75658864, 5.83047733, 5.91028893, 5.99578694, 6.08673173, 6.18288295, 6.28400162, 6.38985192, 6.50020269, 6.61482871, 6.73351165, 6.85604082, 6.98221373, 7.11183647, 7.24472384, 7.38069953, 7.51959599, 7.66125437, 7.80552430, 7.95226364, 8.10133820, 8.25262145, 8.40599412, 8.56134393, 8.71856520, 8.87755848, 9.03823027, 9.20049263, 9.36426287, 9.52946326, 9.69602070, 9.86386643, 10.03293581, 10.20316800, 10.37450576, 10.54689522, 10.72028564, 10.89462922, 11.06988094, 11.24599833, 11.42294135, 11.60067223, 11.77915531, 11.95835689, 12.13824517, 12.31879005, 12.49996308, 12.68173736, 12.86408737, 13.04698900, 13.23041935, 13.41435674, 13.59878060, 13.78367139, 13.96901059, 14.15478056, 14.34096458, 14.52754673, 14.71451185, 14.90184554, 15.08953406, 15.27756435, 15.46592393, 15.65460091, 15.84358397, 16.03286227, 16.22242548, 16.41226373, 16.60236758, 16.79272802, 16.98333641, 17.17418450, 17.36526439, 17.55656850, 17.74808960, 17.93982072, 18.13175520, 18.32388667, 18.51620897, 18.70871624, 18.90140280, 19.09426325, 19.28729236, 19.48048512, 19.67383671, 19.86734248, 20.06099799, 20.25479893, 20.44874117, 20.64282072, 20.83703375, 21.03137657, 21.22584560, 21.42043741, 21.61514868, 21.80997622, 22.00491693, 22.19996783, 22.39512605, 22.59038881, 22.78575341, 22.98121726, 23.17677784, 23.37243274, 23.56817959, 23.76401614, 23.95994017, 24.15594956, 24.35204225, 24.54821625, 24.74446961, 24.94080047, 25.13720701, 25.33368746, 25.53024013, 25.72686336, 25.92355554, 26.12031512, 26.31714057, 26.51403044, 26.71098331, 26.90799778, 27.10507252, 27.30220621, 27.49939760, 27.69664545, 27.89394856, 28.09130576, 28.28871593, 28.48617797, 28.68369079, 28.88125337, 29.07886469, 29.27652375, 29.47422960, 29.67198131, 29.86977796, 30.06761867, 30.26550256, 30.46342881, 30.66139659, 30.85940510, 31.05745356, 31.25554122, 31.45366732, 31.65183116, 31.85003202, 32.04826922, 32.24654209, 32.44484998, 32.64319224, 32.84156825, 33.03997741, 33.23841912, 33.43689281
5.99173175, 5.89360616, 5.80079600, 5.71356029, 5.63215807, 5.55684570, 5.48787392, 5.42548455, 5.36990701, 5.32135475, 5.28002157, 5.24607812, 5.21966855, 5.20090763, 5.18987833, 5.18662995, 5.19117711, 5.20349937, 5.22354170, 5.25121572, 5.28640156, 5.32895043, 5.37868761, 5.43541575, 5.49891851, 5.56896413, 5.64530907, 5.72770145, 5.81588425, 5.90959827, 6.00858471, 6.11258743, 6.22135485, 6.33464156, 6.45220951, 6.57382901, 6.69927939, 6.82834953, 6.96083806, 7.09655354, 7.23531438, 7.37694872, 7.52129425, 7.66819785, 7.81751531, 7.96911095, 8.12285722, 8.27863430, 8.43632969, 8.59583782, 8.75705962, 8.91990219, 9.08427836, 9.25010637, 9.41730953, 9.58581587, 9.75555788, 9.92647216, 10.09849919, 10.27158306, 10.44567123, 10.62071433, 10.79666590, 10.97348225, 11.15112223, 11.32954711, 11.50872039, 11.68860763, 11.86917639, 12.05039603, 12.23223761, 12.41467381, 12.59767879, 12.78122813, 12.96529870, 13.14986862, 13.33491715, 13.52042464, 13.70637245, 13.89274290, 14.07951922, 14.26668545, 14.45422646, 14.64212784, 14.83037589, 15.01895758, 15.20786050, 15.39707282, 15.58658328, 15.77638113, 15.96645612, 16.15679848, 16.34739885, 16.53824833, 16.72933839, 16.92066087, 17.11220798, 17.30397226, 17.49594657, 17.68812407, 17.88049820, 18.07306270, 18.26581154, 18.45873894, 18.65183937, 18.84510750, 19.03853823, 19.23212665, 19.42586804, 19.61975788, 19.81379181, 20.00796564, 20.20227532, 20.39671699, 20.59128689, 20.78598144, 20.98079715, 21.17573068, 21.37077882, 21.56593845, 21.76120657, 21.95658028, 22.15205680, 22.34763342, 22.54330755, 22.73907665, 22.93493831, 23.13089016, 23.32692995, 23.52305545, 23.71926457, 23.91555522, 24.11192543, 24.30837326, 24.50489685, 24.70149439, 24.89816412, 25.09490436, 25.29171345, 25.48858980, 25.68553186, 25.88253814, 26.07960717, 26.27673756, 26.47392791, 26.67117691, 26.86848327, 27.06584572, 27.26326306, 27.46073409, 27.65825768, 27.85583269, 28.05345804, 28.25113268, 28.44885558, 28.64662574, 28.84444218, 29.04230397, 29.24021018, 29.43815992, 29.63615231, 29.83418650, 30.03226167, 30.23037701, 30.42853174, 30.62672509, 30.82495632, 31.02322469, 31.22152952, 31.41987009, 31.61824575, 31.81665583, 32.01509970, 32.21357673, 32.41208631, 32.61062784, 32.80920075, 33.00780447, 33.20643845, 33.40510215
5.81864807, 5.71755277, 5.62183691, 5.53177975, 5.44766193, 5.36976258, 5.29835599, 5.23370792, 5.17607161, 5.12568360, 5.08275947, 5.04748964, 5.02003543, 5.00052560, 4.98905332, 4.98567410, 4.99040437, 5.00322113, 5.02406249, 5.05282916, 5.08938675, 5.13356881, 5.18518046, 5.24400233, 5.30979479, 5.38230225, 5.46125723, 5.54638440, 5.63740416, 5.73403591, 5.83600088, 5.94302457, 6.05483874, 6.17118301, 6.29180607, 6.41646662, 6.54493395, 6.67698834, 6.81242120, 6.95103505, 7.09264338, 7.23707044, 7.38415081, 7.53372910, 7.68565948, 7.83980518, 7.99603811, 8.15423828, 8.31429339, 8.47609838, 8.63955492, 8.80457104, 8.97106066, 9.13894326, 9.30814346, 9.47859072, 9.65021894, 9.82296623, 9.99677457, 10.17158958, 10.34736022, 10.52403862, 10.70157982, 10.87994157, 11.05908419, 11.23897032, 11.41956483, 11.60083464, 11.78274859, 11.96527728, 12.14839302, 12.33206965, 12.51628248, 12.70100817, 12.88622468, 13.07191114, 13.25804780, 13.44461596, 13.63159792, 13.81897686, 14.00673686, 14.19486280, 14.38334031, 14.57215577, 14.76129619, 14.95074924, 15.14050320, 15.33054688, 15.52086964, 15.71146135, 15.90231232, 16.09341335, 16.28475561, 16.47633072, 16.66813064, 16.86014769, 17.05237455, 17.24480420, 17.43742992, 17.63024529, 17.82324415, 18.01642061, 18.20976901, 18.40328393, 18.59696018, 18.79079276, 18.98477690, 19.17890798, 19.37318160, 19.56759350, 19.76213961, 19.95681600, 20.15161890, 20.34654467, 20.54158981, 20.73675096, 20.93202487, 21.12740841, 21.32289857, 21.51849245, 21.71418723, 21.90998023, 22.10586882, 22.30185050, 22.49792282, 22.69408344, 22.89033008, 23.08666056, 23.28307275, 23.47956460, 23.67613414, 23.87277943, 24.06949862, 24.26628992, 24.46315159, 24.66008193, 24.85707933, 25.05414219, 25.25126898, 25.44845822, 25.64570847, 25.84301833, 26.04038645, 26.23781150, 26.43529223, 26.63282738, 26.83041575, 27.02805618, 27.22574753, 27.42348871, 27.62127864, 27.81911628, 28.01700063, 28.21493069, 28.41290552, 28.61092418, 28.80898577, 29.00708941, 29.20523425, 29.40341945, 29.60164420, 29.79990772, 29.99820923, 30.19654798, 30.39492325, 30.59333433, 30.79178052, 30.99026116, 31.18877557, 31.38732312, 31.58590319, 31.78451517, 31.98315846, 32.18183248, 32.38053666, 32.57927047, 32.77803334, 32.97682477, 33.17564424, 33.37449124
5.64741080, 5.54319340, 5.44441307, 5.35137091, 5.26437118, 5.18371813, 5.10971229, 5.04264633, 4.98280049, 4.93043769, 4.88579853, 4.84909631, 4.82051233, 4.80019163, 4.78823939, 4.78471835, 4.78964709, 4.80299959, 4.82470593, 4.85465405, 4.89269260, 4.93863465, 4.99226199, 5.05332997, 5.12157243, 5.19670673, 5.27843859, 5.36646656, 5.46048616, 5.56019345, 5.66528814, 5.77547613, 5.89047160, 6.00999860, 6.13379222, 6.26159941, 6.39317948, 6.52830428, 6.66675828, 6.80833839, 6.95285363, 7.10012478, 7.24998390, 7.40227381, 7.55684756, 7.71356784, 7.87230645, 8.03294375, 8.19536809, 8.35947529, 8.52516819, 8.69235610, 8.86095439, 9.03088408, 9.20207141, 9.37444747, 9.54794790, 9.72251248, 9.89808493, 10.07461254, 10.25204599, 10.43033903, 10.60944834, 10.78933325, 10.96995563, 11.15127962, 11.33327156, 11.51589978, 11.69913448, 11.88294761, 12.06731272, 12.25220491, 12.43760067, 12.62347781, 12.80981537, 12.99659356, 13.18379364, 13.37139790, 13.55938956, 13.74775272, 13.93647233, 14.12553409, 14.31492445, 14.50463054, 14.69464013, 14.88494160, 15.07552389, 15.26637649, 15.45748938, 15.64885303, 15.84045835, 16.03229667, 16.22435973, 16.41663965, 16.60912889, 16.80182025, 16.99470686, 17.18778215, 17.38103983, 17.57447389, 17.76807855, 17.96184831, 18.15577789, 18.34986220, 18.54409640, 18.73847582, 18.93299599, 19.12765262, 19.32244158, 19.51735891, 19.71240080, 19.90756360, 20.10284377, 20.29823794, 20.49374283, 20.68935532, 20.88507238, 21.08089110, 21.27680866, 21.47282237, 21.66892962, 21.86512788, 22.06141473, 22.25778783, 22.45424491, 22.65078379, 22.84740236, 23.04409858, 23.24087047, 23.43771613, 23.63463372, 23.83162145, 24.02867760, 24.22580050, 24.42298853, 24.62024014, 24.81755379, 25.01492803, 25.21236142, 25.40985260, 25.60740023, 25.80500300, 26.00265967, 26.20036900, 26.39812983, 26.59594099, 26.79380138, 26.99170992, 27.18966554, 27.38766723, 27.58571400, 27.78380489, 27.98193895, 28.18011528, 28.37833299, 28.57659122, 28.77488913, 28.97322591, 29.17160076, 29.37001292, 29.56846163, 29.76694616, 29.96546579, 30.16401985, 30.36260765, 30.56122853, 30.75988185, 30.95856699, 31.15728334, 31.35603030, 31.55480730, 31.75361378, 31.95244917, 32.15131296, 32.35020461, 32.54912361, 32.74806946, 32.94704168, 33.14603979, 33.34506333
5.47819309, 5.37069305, 5.26867957, 5.17247730, 5.08241623, 4.99882830, 4.92204332, 4.85238424, 4.79016195, 4.73566961, 4.68917669, 4.65092312, 4.62111350, 4.59991200, 4.58743799, 4.58376270, 4.58890728, 4.60284215, 4.62548788, 4.65671738, 4.69635941, 4.74420309, 4.80000319, 4.86348585, 4.93435456, 5.01229605, 5.09698585, 5.18809350, 5.28528711, 5.38823737, 5.49662082, 5.61012257, 5.72843839, 5.85127627, 5.97835745, 6.10941716, 6.24420488, 6.38248443, 6.52403378, 6.66864472, 6.81612239, 6.96628471, 7.11896182, 7.27399536, 7.43123784, 7.59055199, 7.75181009, 7.91489331, 8.07969114, 8.24610077, 8.41402659, 8.58337960, 8.75407697, 8.92604157, 9.09920156, 9.27348997, 9.44884436, 9.62520648, 9.80252192, 9.98073989, 10.15981288, 10.33969647, 10.52034908, 10.70173177, 10.88380803, 11.06654364, 11.24990645, 11.43386630, 11.61839483, 11.80346536, 11.98905280, 12.17513351, 12.36168521, 12.54868690, 12.73611875, 12.92396205, 13.11219912, 13.30081323, 13.48978858, 13.67911019, 13.86876388, 14.05873622, 14.24901445, 14.43958649, 14.63044085, 14.82156662, 15.01295345, 15.20459147, 15.39647130, 15.58858402, 15.78092112, 15.97347449, 16.16623641, 16.35919950, 16.55235672, 16.74570137, 16.93922702, 17.13292754, 17.32679706, 17.52082998, 17.71502092, 17.90936475, 18.10385654, 18.29849157, 18.49326532, 18.68817345, 18.88321180, 19.07837639, 19.27366336, 19.46906905, 19.66458991, 19.86022254, 20.05596366, 20.25181014, 20.44775895, 20.64380717, 20.83995200, 21.03619072, 21.23252075, 21.42893958, 21.62544477, 21.82203400, 22.01870502, 22.21545565, 22.41228381, 22.60918745, 22.80616464, 23.00321347, 23.20033213, 23.39751885, 23.59477192, 23.79208969, 23.98947057, 24.18691301, 24.38441551, 24.58197663, 24.77959497, 24.97726916, 25.17499790, 25.37277991, 25.57061394, 25.76849881, 25.96643334, 26.16441642, 26.36244695, 26.56052387, 26.75864614, 26.95681278, 27.15502279, 27.35327526, 27.55156925, 27.74990387, 27.94827827, 28.14669160, 28.34514304, 28.54363180, 28.74215711, 28.94071821, 29.13931437, 29.33794488, 29.53660904, 29.73530619, 29.93403566, 30.13279682, 30.33158904, 30.53041172, 30.72926426, 30.92814609, 31.12705665, 31.32599539, 31.52496177, 31.72395528, 31.92297541, 32.12202166, 32.32109356, 32.52019063, 32.71931240, 32.91845844, 33.11762831, 33.31682157
5.31118798, 5.20023673, 5.09481134, 4.99526171, 4.90194583, 4.81522612, 4.73546498, 4.66301951, 4.59823550, 4.54144083, 4.49293848, 4.45299944, 4.42185573, 4.39969415, 4.38665082, 4.38280716, 4.38818735, 4.40275755, 4.42642704, 4.45905090, 4.50043441, 4.55033857, 4.60848661, 4.67457087, 4.74826001, 4.82920592, 4.91705022, 5.01143017, 5.11198377, 5.21835416, 5.33019311, 5.44716380, 5.56894286, 5.69522187, 5.82570820, 5.96012552, 6.09821390, 6.23972962, 6.38444477, 6.53214671, 6.68263740, 6.83573265, 6.99126137, 7.14906474, 7.30899542, 7.47091679, 7.63470221, 7.80023424, 7.96740403, 8.13611063, 8.30626039, 8.47776642, 8.65054806, 8.82453037, 8.99964372, 9.17582336, 9.35300903, 9.53114463, 9.71017787, 9.89006000, 10.07074555, 10.25219202, 10.43435973, 10.61721155, 10.80071273, 10.98483073, 11.16953505, 11.35479708, 11.54058996, 11.72688845, 11.91366884, 12.10090882, 12.28858736, 12.47668469, 12.66518215, 12.85406213, 13.04330801, 13.23290410, 13.42283555, 13.61308833, 13.80364915, 13.99450543, 14.18564524, 14.37705728, 14.56873081, 14.76065565, 14.95282212, 15.14522103, 15.33784362, 15.53068157, 15.72372696, 15.91697225, 16.11041023, 16.30403405, 16.49783717, 16.69181334, 16.88595660, 17.08026125, 17.27472184, 17.46933317, 17.66409025, 17.85898832, 18.05402281, 18.24918935, 18.44448373, 18.63990196, 18.83544017, 19.03109465, 19.22686188, 19.42273842, 19.61872102, 19.81480652, 20.01099190, 20.20727424, 20.40365076, 20.60011875, 20.79667563, 20.99331890, 21.19004615, 21.38685506, 21.58374341, 21.78070904, 21.97774986, 22.17486388, 22.37204916, 22.56930383, 22.76662609, 22.96401420, 23.16146647, 23.35898128, 23.55655705, 23.75419226, 23.95188544, 24.14963517, 24.34744007, 24.54529880, 24.74321008, 24.94117265, 25.13918530, 25.33724686, 25.53535618, 25.73351218, 25.93171376, 26.12995991, 26.32824961, 26.52658188, 26.72495578, 26.92337039, 27.12182481, 27.32031818, 27.51884965, 27.71741841, 27.91602365, 28.11466461, 28.31334053, 28.51205069, 28.71079437, 28.90957088, 29.10837955, 29.30721972, 29.50609076, 29.70499205, 29.90392297, 30.10288296, 30.30187143, 30.50088782, 30.69993160, 30.89900223, 31.09809920, 31.29722200, 31.49637015, 31.69554317, 31.89474059, 32.09396196, 32.29320683, 32.49247477, 32.69176536, 32.89107819, 33.09041285, 33.28976897
5.14661086, 5.03203215, 4.92300601, 4.81990925, 4.72313016, 4.63306466, 4.55011145, 4.47466608, 4.40711417, 4.34782363, 4.29713646, 4.25536010, 4.22275901, 4.19954690, 4.18587996, 4.18185177, 4.18749015, 4.20275619, 4.22754561, 4.26169221, 4.30497333, 4.35711679, 4.41780877, 4.48670239, 4.56342620, 4.64759243, 4.73880454, 4.83666392, 4.94077561, 5.05075299, 5.16622146, 5.28682126, 5.41220936, 5.54206078, 5.67606920, 5.81394718, 5.95542596, 6.10025502, 6.24820138, 6.39904885, 6.55259705, 6.70866056, 6.86706787, 7.02766050, 7.19029203, 7.35482721, 7.52114109, 7.68911827, 7.85865208, 8.02964393, 8.20200263, 8.37564380, 8.55048930, 8.72646674, 8.90350901, 9.08155383, 9.26054337, 9.44042390, 9.62114545, 9.80266150, 9.98492872, 10.16790671, 10.35155778, 10.53584674, 10.72074069, 10.90620886, 11.09222245, 11.27875447, 11.46577961, 11.65327415, 11.84121577, 12.02958352, 12.21835770, 12.40751976, 12.59705221, 12.78693860, 12.97716338, 13.16771189, 13.35857027, 13.54972544, 13.74116499, 13.93287723, 14.12485103, 14.31707588, 14.50954179, 14.70223932, 14.89515945, 15.08829366, 15.28163383, 15.47517223, 15.66890153, 15.86281473, 16.05690516, 16.25116648, 16.44559263, 16.64017783, 16.83491657, 17.02980358, 17.22483382, 17.42000249, 17.61530499, 17.81073691, 18.00629404, 18.20197235, 18.39776796, 18.59367717, 18.78969643, 18.98582232, 19.18205159, 19.37838108, 19.57480779, 19.77132881, 19.96794136, 20.16464277, 20.36143045, 20.55830193, 20.75525483, 20.95228684, 21.14939577, 21.34657947, 21.54383590, 21.74116307, 21.93855908, 22.13602208, 22.33355030, 22.53114203, 22.72879559, 22.92650941, 23.12428193, 23.32211165, 23.51999714, 23.71793700, 23.91592988, 24.11397446, 24.31206950, 24.51021377, 24.70840607, 24.90664527, 25.10493025, 25.30325995, 25.50163330, 25.70004931, 25.89850699, 26.09700539, 26.29554360, 26.49412071, 26.69273585, 26.89138819, 27.09007690, 27.28880120, 27.48756031, 27.68635347, 27.88517997, 28.08403909, 28.28293015, 28.48185247, 28.68080541, 28.87978833, 29.07880062, 29.27784168, 29.47691092, 29.67600778, 29.87513171, 30.07428217, 30.27345863, 30.47266059, 30.67188755, 30.87113902, 31.07041454, 31.26971363, 31.46903587, 31.66838080, 31.86774800, 32.06713706, 32.26654758, 32.46597915, 32.66543139, 32.86490392, 33.06439639, 33.26390842
